Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000845;48;ARIMA;48990,61;[49272.05, 49407.5, 49472.69, 49504.07, 49519.17, 49526.44];0,6;ok;"{""ARIMA"": 9182807.905412594, ""ExponentialSmoothing"": 11612071.465468237, ""SARIMAX"": 55220694.51340642, ""Holt"": 25879268.87381649, ""Prophet"": 12460671.487282803, ""Croston"": 15013371.19429724, ""TSB"": 15013371.19429724, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 12449286.738329217}";PC000845
PC000335;48;ARIMA;46813,62;[46613.52, 46501.93, 46439.69, 46404.98, 46385.62, 46374.82];-0,4;ok;"{""ARIMA"": 2460641.836052784, ""ExponentialSmoothing"": 3589808.491910731, ""SARIMAX"": 5320324.355877571, ""Holt"": 23613173.724781293, ""Prophet"": 3789718.9190186574, ""Croston"": 7296371.424000002, ""TSB"": 7296371.424000002, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3890286.075541722}";PC000335
PC000118;48;SARIMAX (c/ sazonalidade+promoção);40511,5;[43934.34, 40858.63, 52529.96, 64926.94, 45321.87, 51173.46];8,4;ok;"{""ARIMA"": 18358751.52888614, ""ExponentialSmoothing"": 15770845.199637508, ""SARIMAX"": 33537548.084074277, ""Holt"": 77909473.56589317, ""Prophet"": 19236319.42267452, ""Croston"": 32290955.440316617, ""TSB"": 32290955.440316617, ""Ensemble"": 16292824.913926171, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 14895871.15229935}";PC000118
PC000410;48;Prophet;37131,740000000005;[39202.67, 39602.71, 50432.7, 62363.21, 43624.0, 44884.8];5,6;ok;"{""ARIMA"": 17882338.671142157, ""ExponentialSmoothing"": 6158373.627133899, ""SARIMAX"": 9260721.111688549, ""Holt"": 24548656.17633946, ""Prophet"": 5507814.542544878, ""Croston"": 19202271.134963438, ""TSB"": 19202271.134963438, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 12102750.428072149}";PC000410
PC000931;48;Prophet;40803,22;[37454.61, 40357.55, 56229.1, 65750.86, 44395.5, 45622.43];-8,2;ok;"{""ARIMA"": 8498252.074623063, ""ExponentialSmoothing"": 10522093.607312698, ""SARIMAX"": 14305864.428766387, ""Holt"": 29706265.07525846, ""Prophet"": 7451801.332583744, ""Croston"": 9927891.706592577, ""TSB"": 9927891.706592577, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 8958332.97534828}";PC000931
PC000425;48;ExponentialSmoothing;32869,979999999996;[33574.04, 36133.39, 50688.07, 58646.6, 40591.83, 40393.34];2,1;ok;"{""ARIMA"": 12828039.6349021, ""ExponentialSmoothing"": 5366978.144998201, ""SARIMAX"": 30564846.849754814, ""Holt"": 13105007.692819737, ""Prophet"": 8572690.371771388, ""Croston"": 15483420.290201882, ""TSB"": 15483420.290201882, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 15046467.072639043}";PC000425
PC000295;48;Prophet;35484,3;[35101.21, 37243.16, 48475.55, 55657.36, 40840.05, 39623.44];-1,1;ok;"{""ARIMA"": 12216465.356164703, ""ExponentialSmoothing"": 4445156.362368275, ""SARIMAX"": 24300016.748949457, ""Holt"": 32984909.269583408, ""Prophet"": 3426019.435877489, ""Croston"": 6369378.491778488, ""TSB"": 6369378.491778488, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4593729.558131739}";PC000295
PC000210;48;Holt;38821,15;[39153.9, 39153.94, 39153.97, 39153.99, 39154.01, 39154.03];0,9;ok;"{""ARIMA"": 7701737.375235326, ""ExponentialSmoothing"": 8035968.224464859, ""SARIMAX"": 21049201.48017571, ""Holt"": 4795396.990390705, ""Prophet"": 7948646.9801592855, ""Croston"": 6992867.225351903, ""TSB"": 6992867.225351903, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 13666976.94612448}";PC000210
PC000819;48;SARIMAX;32723,18;[32693.69, 32559.98, 41659.64, 55387.6, 35577.92, 36275.66];-0,1;ok;"{""ARIMA"": 8054084.2110206885, ""ExponentialSmoothing"": 7976867.931468688, ""SARIMAX"": 5693309.561534885, ""Holt"": 21289204.652938947, ""Prophet"": 6787506.921055731, ""Croston"": 15219266.727100475, ""TSB"": 15219266.727100475, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 5787151.310560193}";PC000819
PC000357;48;Ensemble;33422,350000000006;[34889.23, 35639.26, 39511.36, 41398.82, 36556.29, 36839.24];4,4;ok;"{""ARIMA"": 9905977.452917563, ""ExponentialSmoothing"": 12431440.282365449, ""SARIMAX"": 12142754.173197037, ""Holt"": 12400411.498928726, ""Prophet"": 9858723.8710694, ""Croston"": 9433375.560269587, ""TSB"": 9433375.560269587, ""Ensemble"": 8790317.234192839, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 27439772.166690636}";PC000357
