Produto;Filial;DataEvento;MesHorizonte;QtdComprar;ValorCompra;Urgencia;Classe;Fornecedor;CicloDias;FrequenciaAno
PC000931;Loja Centro;23/08/2026;1;34,0;8935,36;🔴 Prioritário (até 30 dias);A;Fornecedor Alfa;7,0;53,6
PC000931;Loja Centro;07/09/2026;1;33,0;8742,11;🔴 Prioritário (até 30 dias);A;Fornecedor Alfa;7,0;53,6
PC000931;Loja Centro;22/09/2026;2;35,0;9321,92;🟡 Planejado;A;Fornecedor Alfa;7,0;54,9
PC000931;Loja Centro;08/10/2026;2;36,0;9540,66;🟡 Planejado;A;Fornecedor Alfa;7,0;54,9
PC000931;Loja Centro;20/10/2026;3;40,0;10533,88;🟡 Planejado;A;Fornecedor Alfa;6,0;62,5
PC000931;Loja Centro;04/11/2026;3;39,0;10180,36;🟡 Planejado;A;Fornecedor Alfa;6,0;62,5
PC000931;Loja Centro;18/11/2026;4;43,0;11430,37;🟡 Planejado;A;Fornecedor Alfa;5,0;66,9
PC000931;Loja Centro;04/12/2026;4;44,0;11630,53;🟡 Planejado;A;Fornecedor Alfa;5,0;66,9
PC000931;Loja Centro;24/12/2026;5;36,0;9492,66;🟡 Planejado;A;Fornecedor Alfa;6,0;56,8
PC000931;Loja Centro;08/01/2027;6;35,0;9379,66;🟡 Planejado;A;Fornecedor Alfa;6,0;57,2
PC000931;Loja Centro;23/01/2027;6;35,0;9317,05;🟡 Planejado;A;Fornecedor Alfa;6,0;57,2
PC000588;Loja Centro;11/08/2026;1;43,0;7991,4;🚨 Urgente (até 7 dias);A;Fornecedor Alfa;6,0;61,1
PC000588;Loja Centro;27/08/2026;1;40,0;7497,42;🔴 Prioritário (até 30 dias);A;Fornecedor Alfa;6,0;61,1
PC000588;Loja Centro;14/09/2026;2;33,0;6126,16;🟡 Planejado;A;Fornecedor Alfa;7,0;52,5
PC000588;Loja Centro;29/09/2026;2;32,0;6039,5;🟡 Planejado;A;Fornecedor Alfa;7,0;52,5
PC000588;Loja Centro;10/10/2026;3;53,0;9817,5;🟡 Planejado;A;Fornecedor Alfa;5,0;75,1
PC000588;Loja Centro;26/10/2026;3;49,0;9223,31;🟡 Planejado;A;Fornecedor Alfa;5,0;75,1
PC000588;Loja Centro;09/11/2026;4;71,0;13247,17;🟡 Planejado;A;Fornecedor Alfa;4,0;96,9
PC000588;Loja Centro;24/11/2026;4;60,0;11151,74;🟡 Planejado;A;Fornecedor Alfa;4,0;96,9
PC000588;Loja Centro;17/12/2026;5;43,0;8114,7;🟡 Planejado;A;Fornecedor Alfa;5,0;66,9
PC000588;Loja Centro;02/01/2027;5;44,0;8209,19;🟡 Planejado;A;Fornecedor Alfa;5,0;66,9
PC000588;Loja Centro;18/01/2027;6;44,0;8133,98;🟡 Planejado;A;Fornecedor Alfa;5,0;66,6
PC000588;Loja Centro;02/02/2027;6;41,0;7668,6;🟡 Planejado;A;Fornecedor Alfa;5,0;66,6
PC000210;Loja Centro;11/08/2026;1;29,0;13024,19;🚨 Urgente (até 7 dias);A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;26/08/2026;1;20,0;8907,56;🔴 Prioritário (até 30 dias);A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;10/09/2026;2;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;25/09/2026;2;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;10/10/2026;3;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;25/10/2026;3;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;09/11/2026;4;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;24/11/2026;4;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;09/12/2026;5;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;24/12/2026;5;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;08/01/2027;6;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000210;Loja Centro;23/01/2027;6;20,0;8907,56;🟡 Planejado;A;Fornecedor Beta;11,0;32,2
PC000819;Loja Centro;24/08/2026;1;21,0;5951,98;🔴 Prioritário (até 30 dias);A;Fornecedor Alfa;11,0;32,6
PC000819;Loja Centro;09/09/2026;1;21,0;6090,1;🔴 Prioritário (até 30 dias);A;Fornecedor Alfa;11,0;32,6
PC000819;Loja Centro;23/09/2026;2;22,0;6171,07;🟡 Planejado;A;Fornecedor Alfa;11,0;34,2
PC000819;Loja Centro;08/10/2026;2;21,0;5996,59;🟡 Planejado;A;Fornecedor Alfa;11,0;34,2
PC000819;Loja Centro;16/10/2026;3;31,0;8790,68;🟡 Planejado;A;Fornecedor Alfa;8,0;47,2
PC000819;Loja Centro;31/10/2026;3;29,0;8263,82;🟡 Planejado;A;Fornecedor Alfa;8,0;47,2
PC000819;Loja Centro;12/11/2026;4;37,0;10457,19;🟡 Planejado;A;Fornecedor Alfa;6,0;56,9
PC000819;Loja Centro;27/11/2026;4;35,0;9960,65;🟡 Planejado;A;Fornecedor Alfa;6,0;56,9
PC000819;Loja Centro;25/12/2026;5;22,0;6325,11;🟡 Planejado;A;Fornecedor Alfa;11,0;34,5
PC000819;Loja Centro;08/01/2027;6;23,0;6534,5;🟡 Planejado;A;Fornecedor Alfa;10,0;37,0
PC000819;Loja Centro;23/01/2027;6;23,0;6477,02;🟡 Planejado;A;Fornecedor Alfa;10,0;37,0
PC000016;Loja Centro;16/09/2026;2;17,0;7280,67;🟡 Planejado;A;Fornecedor Beta;14,0;26,8
PC000016;Loja Centro;01/10/2026;2;17,0;6884,5;🟡 Planejado;A;Fornecedor Beta;14,0;26,8
PC000016;Loja Centro;12/10/2026;3;22,0;9060,64;🟡 Planejado;A;Fornecedor Beta;11,0;33,9
PC000016;Loja Centro;28/10/2026;3;22,0;9288,68;🟡 Planejado;A;Fornecedor Beta;11,0;33,9
PC000016;Loja Centro;10/11/2026;4;25,0;10255,15;🟡 Planejado;A;Fornecedor Beta;9,0;38,8
PC000016;Loja Centro;25/11/2026;4;24,0;9977,56;🟡 Planejado;A;Fornecedor Beta;9,0;38,8
PC000016;Loja Centro;16/12/2026;5;18,0;7632,14;🟡 Planejado;A;Fornecedor Beta;13,0;29,1
PC000016;Loja Centro;31/12/2026;5;18,0;7476,33;🟡 Planejado;A;Fornecedor Beta;13,0;29,1
PC000016;Loja Centro;16/01/2027;6;18,0;7685,87;🟡 Planejado;A;Fornecedor Beta;13,0;28,7
PC000016;Loja Centro;31/01/2027;6;18,0;7365,22;🟡 Planejado;A;Fornecedor Beta;13,0;28,7
PC000690;Loja Centro;22/10/2026;3;18,0;6108,14;🟡 Planejado;A;Fornecedor Beta;13,0;28,6
PC000690;Loja Centro;07/11/2026;3;19,0;6509,8;🟡 Planejado;A;Fornecedor Beta;13,0;28,6
PC000690;Loja Centro;22/11/2026;4;18,0;6116,25;🟡 Planejado;A;Fornecedor Beta;13,0;28,6
PC000690;Loja Centro;08/12/2026;4;19,0;6514,64;🟡 Planejado;A;Fornecedor Beta;13,0;28,6
PC000690;Loja Centro;23/12/2026;5;18,0;6111,65;🟡 Planejado;A;Fornecedor Beta;13,0;28,6
PC000690;Loja Centro;07/01/2027;5;18,0;6108,87;🟡 Planejado;A;Fornecedor Beta;13,0;28,6
PC000690;Loja Centro;22/01/2027;6;18,0;6110,15;🟡 Planejado;A;Fornecedor Beta;13,0;28,6
PC000690;Loja Centro;06/02/2027;6;18,0;6109,29;🟡 Planejado;A;Fornecedor Beta;13,0;28,6
PC000295;Loja Centro;07/10/2026;2;17,0;6190,23;🟡 Planejado;A;Fornecedor Alfa;14,0;26,3
PC000295;Loja Centro;23/10/2026;3;17,0;6257,33;🟡 Planejado;A;Fornecedor Alfa;14,0;26,3
PC000295;Loja Centro;08/11/2026;3;17,0;6257,33;🟡 Planejado;A;Fornecedor Alfa;14,0;26,3
PC000295;Loja Centro;24/11/2026;4;17,0;6257,33;🟡 Planejado;A;Fornecedor Alfa;14,0;26,3
PC000295;Loja Centro;10/12/2026;5;17,0;6257,33;🟡 Planejado;A;Fornecedor Alfa;14,0;26,3
PC000295;Loja Centro;26/12/2026;5;17,0;6257,33;🟡 Planejado;A;Fornecedor Alfa;14,0;26,3
PC000295;Loja Centro;11/01/2027;6;17,0;6257,33;🟡 Planejado;A;Fornecedor Alfa;14,0;26,3
PC000295;Loja Centro;27/01/2027;6;17,0;6257,33;🟡 Planejado;A;Fornecedor Alfa;14,0;26,3
PC000007;Loja Centro;11/08/2026;1;25,0;7956,14;🚨 Urgente (até 7 dias);A;Fornecedor Delta;12,0;30,1
PC000007;Loja Centro;26/08/2026;1;19,0;5824,85;🔴 Prioritário (até 30 dias);A;Fornecedor Delta;12,0;30,1
PC000007;Loja Centro;10/09/2026;2;19,0;5839,26;🟡 Planejado;A;Fornecedor Delta;12,0;30,1
PC000007;Loja Centro;25/09/2026;2;19,0;5831,82;🟡 Planejado;A;Fornecedor Delta;12,0;30,1
PC000007;Loja Centro;10/10/2026;3;19,0;5838,09;🟡 Planejado;A;Fornecedor Delta;12,0;30,1
PC000007;Loja Centro;26/10/2026;3;20,0;6223,84;🟡 Planejado;A;Fornecedor Delta;12,0;30,1
PC000007;Loja Centro;10/11/2026;4;19,0;5837,67;🟡 Planejado;A;Fornecedor Delta;12,0;30,2
PC000007;Loja Centro;25/11/2026;4;19,0;5836,17;🟡 Planejado;A;Fornecedor Delta;12,0;30,2
PC000007;Loja Centro;10/12/2026;5;19,0;5837,4;🟡 Planejado;A;Fornecedor Delta;12,0;30,2
PC000007;Loja Centro;26/12/2026;5;20,0;6225,86;🟡 Planejado;A;Fornecedor Delta;12,0;30,2
PC000007;Loja Centro;10/01/2027;6;19,0;5837,3;🟡 Planejado;A;Fornecedor Delta;12,0;30,2
PC000007;Loja Centro;25/01/2027;6;19,0;5837,0;🟡 Planejado;A;Fornecedor Delta;12,0;30,2
PC000425;Loja Centro;12/10/2026;3;16,0;7124,72;🟡 Planejado;A;Fornecedor Delta;14,0;25,8
PC000425;Loja Centro;27/10/2026;3;16,0;7064,55;🟡 Planejado;A;Fornecedor Delta;14,0;25,8
PC000425;Loja Centro;09/11/2026;4;20,0;8663,63;🟡 Planejado;A;Fornecedor Delta;12,0;30,3
PC000425;Loja Centro;25/11/2026;4;20,0;8847,01;🟡 Planejado;A;Fornecedor Delta;12,0;30,3
PC000425;Loja Centro;18/12/2026;5;14,0;6168,68;🟡 Planejado;A;Fornecedor Delta;17,0;21,3
PC000425;Loja Centro;03/01/2027;5;14,0;6227,45;🟡 Planejado;A;Fornecedor Delta;17,0;21,3
PC000425;Loja Centro;18/01/2027;6;13,0;5852,21;🟡 Planejado;A;Fornecedor Delta;17,0;21,3
PC000425;Loja Centro;03/02/2027;6;14,0;6232,91;🟡 Planejado;A;Fornecedor Delta;17,0;21,3
PC000730;Loja Centro;17/08/2026;1;15,0;4142,18;🚨 Urgente (até 7 dias);A;Fornecedor Gamma;16,0;23,5
PC000730;Loja Centro;02/09/2026;1;15,0;4333,28;🔴 Prioritário (até 30 dias);A;Fornecedor Gamma;16,0;23,5
PC000730;Loja Centro;16/09/2026;2;16,0;4512,81;🟡 Planejado;A;Fornecedor Gamma;14,0;25,2
PC000730;Loja Centro;02/10/2026;2;17,0;4645,15;🟡 Planejado;A;Fornecedor Gamma;14,0;25,2
PC000730;Loja Centro;10/10/2026;3;27,0;7431,71;🟡 Planejado;A;Fornecedor Gamma;9,0;39,6
PC000730;Loja Centro;25/10/2026;3;24,0;6826,99;🟡 Planejado;A;Fornecedor Gamma;9,0;39,6
PC000730;Loja Centro;09/11/2026;4;35,0;9665,42;🟡 Planejado;A;Fornecedor Gamma;8,0;47,5
PC000730;Loja Centro;25/11/2026;4;31,0;8747,12;🟡 Planejado;A;Fornecedor Gamma;8,0;47,5
PC000730;Loja Centro;21/12/2026;5;19,0;5371,47;🟡 Planejado;A;Fornecedor Gamma;12,0;29,6
PC000730;Loja Centro;05/01/2027;5;18,0;5115,8;🟡 Planejado;A;Fornecedor Gamma;12,0;29,6
PC000730;Loja Centro;22/01/2027;6;17,0;4798,83;🟡 Planejado;A;Fornecedor Gamma;13,0;27,7
PC000357;Loja Centro;11/08/2026;1;12,0;4985,29;🚨 Urgente (até 7 dias);A;Fornecedor Delta;19,0;19,1
PC000357;Loja Centro;27/08/2026;1;13,0;5088,31;🔴 Prioritário (até 30 dias);A;Fornecedor Delta;19,0;19,1
PC000357;Loja Centro;11/09/2026;2;12,0;4997,69;🟡 Planejado;A;Fornecedor Delta;19,0;19,5
PC000357;Loja Centro;26/09/2026;2;12,0;4876,89;🟡 Planejado;A;Fornecedor Delta;19,0;19,5
PC000357;Loja Centro;10/10/2026;3;21,0;8408,05;🟡 Planejado;A;Fornecedor Delta;14,0;26,9
PC000357;Loja Centro;26/10/2026;3;18,0;7192,36;🟡 Planejado;A;Fornecedor Delta;14,0;26,9
PC000357;Loja Centro;09/11/2026;4;19,0;7648,24;🟡 Planejado;A;Fornecedor Delta;12,0;29,6
PC000357;Loja Centro;24/11/2026;4;18,0;7398,44;🟡 Planejado;A;Fornecedor Delta;12,0;29,6
PC000357;Loja Centro;15/12/2026;5;14,0;5716,33;🟡 Planejado;A;Fornecedor Delta;17,0;22,0
PC000357;Loja Centro;31/12/2026;5;14,0;5884,54;🟡 Planejado;A;Fornecedor Delta;17,0;22,0
PC000357;Loja Centro;15/01/2027;6;15,0;6146,03;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000357;Loja Centro;31/01/2027;6;15,0;6149,5;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000845;Loja Centro;02/10/2026;2;15,0;6261,07;🟡 Planejado;A;Fornecedor Gamma;15,0;23,6
PC000845;Loja Centro;18/10/2026;3;15,0;6540,66;🟡 Planejado;A;Fornecedor Gamma;16,0;23,5
PC000845;Loja Centro;02/11/2026;3;15,0;6160,19;🟡 Planejado;A;Fornecedor Gamma;16,0;23,5
PC000845;Loja Centro;18/11/2026;4;15,0;6551,17;🟡 Planejado;A;Fornecedor Gamma;16,0;23,5
PC000845;Loja Centro;04/12/2026;4;15,0;6562,99;🟡 Planejado;A;Fornecedor Gamma;16,0;23,5
PC000845;Loja Centro;20/12/2026;5;15,0;6555,23;🟡 Planejado;A;Fornecedor Gamma;16,0;23,5
PC000845;Loja Centro;05/01/2027;5;15,0;6560,03;🟡 Planejado;A;Fornecedor Gamma;16,0;23,5
PC000845;Loja Centro;21/01/2027;6;15,0;6556,99;🟡 Planejado;A;Fornecedor Gamma;16,0;23,5
PC000845;Loja Centro;06/02/2027;6;15,0;6558,93;🟡 Planejado;A;Fornecedor Gamma;16,0;23,5
PC000896;Loja Centro;11/08/2026;1;32,0;10631,5;🚨 Urgente (até 7 dias);A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;27/08/2026;1;19,0;6172,69;🔴 Prioritário (até 30 dias);A;Fornecedor Beta;13,0;28,3
