Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000529;6;Média Móvel;23236,99;[25081.2];7,9;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000529
PC000318;9;Média Móvel;9419,56;[9584.81];1,8;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000318
PC000348;6;Média Móvel;11103,21;[11949.17];7,6;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000348
PC000441;7;Média Móvel;7428,06;[7653.15];3,0;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000441
PC000373;5;Média Móvel;10587,76;;;falhou ao treinar;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000373
PC000100;6;Média Móvel;6872,45;[7381.52];7,4;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000100
PC000238;6;Média Móvel;8179,72;[7760.25];-5,1;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000238
PC000038;4;Média Móvel;7440,15;;;falhou ao treinar;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000038
PC000926;10;Média Móvel;2573,66;[2516.47];-2,2;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000926
PC000033;9;Média Móvel;3119,96;[2842.63];-8,9;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000033
