Produto;Motivo;MesesHistorico;MinimoExigido
PC000529;Histórico insuficiente;6;12
PC000318;Histórico insuficiente;9;12
PC000348;Histórico insuficiente;6;12
PC000441;Histórico insuficiente;7;12
PC000373;Histórico insuficiente;5;12
PC000084;Histórico insuficiente;3;12
PC000100;Histórico insuficiente;6;12
PC000238;Histórico insuficiente;6;12
PC000038;Histórico insuficiente;4;12
PC000926;Histórico insuficiente;10;12
PC000033;Histórico insuficiente;9;12
PC000621;Histórico insuficiente;7;12
PC000617;Histórico insuficiente;7;12
PC000853;Histórico insuficiente;3;12
PC000983;Histórico insuficiente;4;12
PC000291;Histórico insuficiente;3;12
PC000369;Histórico insuficiente;3;12
PC000388;Histórico insuficiente;3;12
PC000169;Histórico insuficiente;4;12
